1zTIEUoJEDKx3Cws7a_ETz_gjGD36X0tQ	Extreme_macro_shot_on_iPhone_202606121004
1TFTPHpEGypeafiPX2di9Xr2zfVte9vk_	Extreme_macro_shot_on_iPhone_202606121004-3
1c_-gXdXcG5y4SV2W7_TxtgjQ1U2fDFmZ	Extreme_macro_shot_on_iPhone_202606120148-4
1sLRfconAfXZfq9Du40nK7N9U3BGize8s	POV_shot_from_the_flat_202606120146
1WsFGcuNdjHjHhFNf_HDqBm2295Rgs0gw	Extreme_macro_shot_on_iPhone_202606120148-8
16jQiAkyYFSeVwqrQGvyfoeT6W4zd2aCr	POV_shot_from_the_bright_202606120157
1vvkdqt64uJn2SIugCyyFUbUgBdZnmInR	Extreme_macro_shot_on_iPhone_202606120210-2
1sujFDBZCpGAyUw_b84WMKj_XHR6jQ3J_	Extreme_macro_shot_on_iPhone_202606120147-6
1T58xUfPuh_7rcm8rV3eNq3TTjIIaWroi	POV_shot_from_the_bottom_202606120147
1OgLNhN5ayNmUoe565aL4ZCkwh6orP6hL	Side-perspective_tracking_shot_of_a_202606120146
1rhFK9OPQgvoOkgQY1BBiDX2rYGUTxvmE	Side-perspective_tracking_shot_of_a_202606120147
1v_fIKwTCbFXbv8ihNdWLi6hl1cT20i-v	POV_shot_from_the_muzzle_202606120147
1jzAIGX73Q09kHKlUNQr-W-6xPzpvParO	Extreme_macro_shot_on_iPhone_202606120147-7
1KiwhpIqM3oGird0conZjzPjsijKVKK8W	Extreme_macro_shot_on_iPhone_202606120147-4
1nDCNKOgU9GxYbHejMVjQ1dCPkNf9H15U	POV_shot_from_the_padded_202606120157
1xrBt7T0QE__7iOrXzGbEX9cAuplq5N2N	Extreme_macro_shot_on_iPhone_202606120147-8
1w6AlFothMnRCIrWDuuFKzwailsqoeqRI	Extreme_macro_shot_on_iPhone_202606120132-3
1bWHo-Rj68dnTt7zKC_tJ-FIjP4uSZZIY	Extreme_macro_shot_on_iPhone_202606120147-5
1sHkrFE4NeHz1IbfVauPZ0usk_u3z0DFT	Extreme_macro_shot_on_iPhone_202606120132-2
1ytuTcLFwhTs-PxdMjNuyz9i-jJfir3Oq	Extreme_macro_POV_from_the_202606120147
1pzV47N7PCehrtZ4JdkzqGrli8sGI_fCz	Extreme_macro_shot_on_iPhone_202606120147-2
1ZQuNxmzXTodh8T7CIY_EhaP0QW47Nw_1	Extreme_macro_shot_on_iPhone_202606120148-7
1j_JT64wNyTNgfjqWK5h5HvcnAmAGwZdx	Extreme_macro_shot_on_iPhone_202606120148-6
1YzTgCI_Prj3dUiCoYteCTCFkD187I6P1	Extreme_macro_shot_on_iPhone_202606120147-3
1D8vMm70uptqI6P8Ix34zVxZwQpLRASM1	Extreme_macro_shot_on_iPhone_202606120132
1q2lLDDipY2Fdw3p_4CVzK8VaizqYakPW	A_vertical_smartphone_photo_looking_202606111811
11W817fblu1uteUcsmxRxckqTjsAmBdsF	A_vertical_9_16_smartphone_photo_202606111810
1vfid603Nxf_mtHKb10mcbm6EOcC_0QzU	A_horizontal_smartphone_still_of_202606111811
1TsEE0bj6EkZonXloVusX8qRGeBAlMTwb	An_iPhone_photo_showing_a_202606111811
1pkayOkaZf_CmGl60m5TUx413VSULost-	An_iPhone_photo_from_behind_202606111811
11vZcDCrtdQRCZt_qRuw5QrExfNuh5eBI	An_iPhone_photo_looking_out_202606111811
1yQXPR1ttBaTeN1on4YQcEysuysAFY-fW	A_horizontal_smartphone_camera_still_202606111812
1blHGBqQIF05qtbENOV5NfpThhaMgBLpi	POV_shot_from_the_very_202606111754
1MIGaW9ZmeFcSgeO6Q53-lP_64K9MNN2u	Shiri Mesika
1NTt3Id5uhf9-Hzwkpps6mielLNK2WKAy	A_close-up_shot_on_iPhone_202606111812-2
11zyWm5dTcwRnECQfSiMNyfczeCr8iS-q	Naomi Weiser
1QJVGyTXrO_o40gRvPd_YsRJulAssPape	An_iPhone_photo_tracking_a_202606111813
1rFlBddP-qOF1OaJUXa28YFPs8U3c0ucG	A_close-up_shot_on_iPhone_202606111813
1L-asAnpeYj1DHbFmyubuY9QK0Ecm0IBC	Orly Gilboa
1AH3cvCKEnkbeWd3lDUGxrv114LoRAbuX	Varda Morell
1BRO1GDwM70h06kSlBq_ztplgNUoT3kQJ	Yitzchak Mizrahi
1K4IbZYal2QMhzin6-TTD6n84yFVgbDzh	Hila Mizrahi
1UmBki4mWUfjCPCby7sBTwF6_YHJE_aE7	Jen Airley
1whDmmDMvZoNkkVDxc6x7hZFZljr84m-h	A_close-up_shot_on_iPhone_202606111810-2
1CDGeZP4e_AoMsOTircgRJRVuQPV9FDvX	A_close-up_shot_on_iPhone_202606111811-6
1Xcdy99PaYYEDNxytxOYcEd5wHiW_SxVB	An_iPhone_photo_capturing_a_202606111813
1pW96sRhvCTLAyk4yQm84wMCePffIAYdE	A_vertical_9_16_smartphone_frame_202606111812
1b3CN3IhZOF-G2J9UES5tCGfSocrZEpe8	POV_shot_from_a_missile_202606111808
152pmXt1VE6w2NJVh0Ndp0MKAYhyQs6aM	An_iPhone_photo_from_a_202606111812
1Qoq4KQM3cM0p2LZjHoj5ArJan9k1FJsy	POV_shot_from_the_heavy_202606111754
19pq_HNNdkH1S8hpPsyVzsS6RXXz8xpMz	An_iPhone_photo_tracking_a_202606111811
1QIbxASLt9-p52VYpoMC5yyD4nvZ9bmOE	A_vertical_smartphone_image_capturing_202606111811
1qlDoEw__0PFfqsvIYD8GvzDlw9QvPDeh	An_iPhone_photo_looking_down_202606111811
17gVYnkPlcYrV_PQhKsT1l_w1y4e-jM87	A_close-up_shot_on_iPhone_202606111813-2
1omKpAu3rFjXEqfeMtBgZVlqCCl1Fza-W	POV_shot_from_the_metal_202606111750
1e1a5-9zhAc5dtiiCehUd-zh0oWMD1w1-	An_iPhone_photo_looking_down_202606111811-2
1o_8Qh82d4rklnupVOz06hpdzhTDtlMJn	A_vertical_smartphone_photo_showing_202606111812
