1sHkrFE4NeHz1IbfVauPZ0usk_u3z0DFT	Extreme_macro_shot_on_iPhone_202606120132-2
1ytuTcLFwhTs-PxdMjNuyz9i-jJfir3Oq	Extreme_macro_POV_from_the_202606120147
1pzV47N7PCehrtZ4JdkzqGrli8sGI_fCz	Extreme_macro_shot_on_iPhone_202606120147-2
1ZQuNxmzXTodh8T7CIY_EhaP0QW47Nw_1	Extreme_macro_shot_on_iPhone_202606120148-7
1j_JT64wNyTNgfjqWK5h5HvcnAmAGwZdx	Extreme_macro_shot_on_iPhone_202606120148-6
1YzTgCI_Prj3dUiCoYteCTCFkD187I6P1	Extreme_macro_shot_on_iPhone_202606120147-3
1D8vMm70uptqI6P8Ix34zVxZwQpLRASM1	Extreme_macro_shot_on_iPhone_202606120132
1TsEE0bj6EkZonXloVusX8qRGeBAlMTwb	An_iPhone_photo_showing_a_202606111811
11vZcDCrtdQRCZt_qRuw5QrExfNuh5eBI	An_iPhone_photo_looking_out_202606111811
1blHGBqQIF05qtbENOV5NfpThhaMgBLpi	POV_shot_from_the_very_202606111754
1MIGaW9ZmeFcSgeO6Q53-lP_64K9MNN2u	Shiri Mesika
11zyWm5dTcwRnECQfSiMNyfczeCr8iS-q	Naomi Weiser
1QJVGyTXrO_o40gRvPd_YsRJulAssPape	An_iPhone_photo_tracking_a_202606111813
1L-asAnpeYj1DHbFmyubuY9QK0Ecm0IBC	Orly Gilboa
1AH3cvCKEnkbeWd3lDUGxrv114LoRAbuX	Varda Morell
1BRO1GDwM70h06kSlBq_ztplgNUoT3kQJ	Yitzchak Mizrahi
1K4IbZYal2QMhzin6-TTD6n84yFVgbDzh	Hila Mizrahi
1UmBki4mWUfjCPCby7sBTwF6_YHJE_aE7	Jen Airley
1Qoq4KQM3cM0p2LZjHoj5ArJan9k1FJsy	POV_shot_from_the_heavy_202606111754
19pq_HNNdkH1S8hpPsyVzsS6RXXz8xpMz	An_iPhone_photo_tracking_a_202606111811
1qlDoEw__0PFfqsvIYD8GvzDlw9QvPDeh	An_iPhone_photo_looking_down_202606111811
1omKpAu3rFjXEqfeMtBgZVlqCCl1Fza-W	POV_shot_from_the_metal_202606111750
1e1a5-9zhAc5dtiiCehUd-zh0oWMD1w1-	An_iPhone_photo_looking_down_202606111811-2
18s09GmmuCEXgbDflcdu8_a4EOJvO1O6Y	POV_shot_from_the_nose_202606111808
17KpcsnQ_vq5EOyRbpoOOqegM-DbYbzA-	POV_shot_from_the_surface_202606111750-2
1CUmSWLAvtuzSeT5TecESjd2eukUBRhOa	POV_shot_from_the_metal_202606111808
1khyGQdrG3rAtOibj-_ur6AXFXh43GuaU	Apply_a_translucent_2D_tactical_202606110321-2
1SXyjHd5gHtUHpkk2qh1jhCO1iCEvWdJu	POV_shot_from_the_nose_202606110151-2
1Zqa-F4iB9DbnIzkYhCknD18TADY_uROp	POV_shot_through_a_military_202606110153
1wjxPgvWl8lKJqbIuQvfXgMzAVqTHCpbT	POV_shot_from_the_tip_202606110151
10ACEj7EdLZJjeT92WOCTEKgr4v1vhcn_	POV_shot_from_the_perspective_202606110153
1Y3U1G0nqL57XjSZnl_cdVJWCS_TuweF3	POV_shot_from_the_corner_202606110152
1OI631LRMN4Us0EQ9HsKW2GDiBh5mNzC9	POV_shot_from_a_side-mounted_202606110150
1COllXU3XAkcg6OTP3GiuWFHM-jQXxauk	Apply_a_translucent_2D_tactical_202606110321
1d_3D6iykIMRIfdvQ7HKUxqTJbWLnwPYj	POV_shot_from_the_bottom_202606110152-2
1MhHkeJTYB8ExqXilRP_kTdQLWJXwF0RP	POV_shot_from_the_perspective_202606110153-2
1A0ViaPIJNtGMwNbKPZQCzLCDdxP2nysj	POV_shot_from_a_missile_202606110151
1peJotRpuyqiAhcXEo9iLAprShlvGSGBb	Final_POV_shot_from_a_202606110150
10yLbKcp3Vq2csRE97PnDqrCSNdPvv_UZ	POV_shot_from_a_missiles_202606110152
1oP15wO7ZK3rteixy6Pb8BsdFfHB87uXJ	POV_shot_from_the_tip_202606110152
1xUs7AK9k8H5Ef5RsT_YumwGI8icZy2T6	POV_shot_from_the_center_202606110153
1EKFaIjWr8lKiHPX2vI8vsbckp_hI7TSd	POV_shot_through_a_missiles_202606110151
15eNDPkM0HymqnlhTfykIktawZANOleZB	POV_shot_from_the_nose_202606110151
17J4t6QftNdyR6k1ZsVOcqjNfdM-8kYth	An_iPhone_photograph_capturing_a_202606100035
1Arc6rzvoLZ3IdSrDqmCFn1sdQm_50XJV	Horizontal_smartphone_still_of_a_202606100034
1mIo_2V7z14cGxyp-KAakBPf41fxmvklR	Close-up_shot_on_iPhone_of_202606100035
133NK4lYlLNWKJCBhS9myaGJRuxZ5pgJ8	Reference_the_woman_from_image_202606091630
